J1,16/09/23,16.00,OL BONESVALLS,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,01.jpeg
J2,23/09/23,16.00,KUBALAS,Mpal. Les Arenes ,Visitante,https://goo.gl/maps/ARev2KCg16vVzfsY6 ,0,,02.jpeg
J3,30/09/23,16.00,GAVA MAR,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,03.jpeg
J4,07/10/23,16.00,INCRESA MOLINS,MR Guinebreda,Visitante,https://goo.gl/maps/fNNt2x9fXQndgPmr9,0,,04.jpeg
J5,14/10/23,16.00,PUEBLO NUEVO,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,05.jpeg
J6,21/10/23,16.00,AEZF 81,Mpal. Badalona Sud ,Visitante,https://goo.gl/maps/Fa8Xah3bXCknFFpy6 ,0,,06.jpeg
J7, 28/10/23,16.00,ESPARREGUERA,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,07.jpeg
J8,04/11/23,16.00,ATL CLOT,Mpal. Clot de la Mel ,Visitante,https://goo.gl/maps/hyx9y2JpnwFoyWXv6 ,0,,08.jpeg
J9,11/11/23,16.00,SP IBERIA,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,09.jpeg
J10,18/11/23,15.45,FUNDACIO PRAT,Mpal. Julio Mendez ,Visitante,https://goo.gl/maps/2evFiYbRW4ypirBv9 ,0,,10.jpeg
J11,25/11/23,16.00,SANT ANTONI,Mpal Can Vidaner,Visitante,https://goo.gl/maps/gfHLYTcPfYNBU383A,0,,11.jpeg
J12,02/12/23,16.00,AE SANT LLUIS,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,12.jpeg
J13,16/12/23,16.00,SANT PAU,Mpal. Castellgalí ,Visitante,https://goo.gl/maps/LJPsjRrjt3tDL9uY9 ,0,,13.jpeg
J14,13/01/24,16.00,SANTS,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,14.jpeg
J15,20/01/24,17.30,MERCAT NOU,Mpal. De l'Energia ,Visitante,https://goo.gl/maps/np238d3uTj7PRRnM7 ,0,,15.jpeg
J16,27/01/24,16.00,OL BONESVALLS,Mpal Vallirana,Visitante,https://goo.gl/maps/zsfVTXVH471TTZx1A,0,,01.jpeg
J17,03/02/24,16.00,KUBALAS,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,02.jpeg
J18,17/02/24,16.00,GAVA MAR,Mpal Can Torello,Visitante,https://goo.gl/maps/VbJAhKHNLWBE174N7,0,,03.jpeg
J19,24/02/24,16.00,INCRESA MOLINS,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,04.jpeg
J20,02/03/24,16.00,PUEBLO NUEVO,Mpal. Pueblo Nuevo ,Visitante,https://goo.gl/maps/uWaL29CSnd7kswrw9 ,0,,05.jpeg
J21,09/03/24,16.00,AEZF 81,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,06.jpeg
J22,16/03/24,18.30,ESPARREGUERA,Mpal. Esparreguera ,Visitante,https://goo.gl/maps/9fJFqvcWjr2YhZdJ8 ,0,,07.jpeg
J23,23/03/24,16.00,ATL CLOT,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,08.jpeg
J24,06/04/24,16.00,SP IBERIA,Mpal Iberia,Visitante,https://goo.gl/maps/rNUvHZsr6PzUcvUw9,0,,09.jpeg
J25,13/04/24,16.00,FUNDACIO PRAT,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,10.jpeg
J26,20/04/24,16.00,SANT ANTONI,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,11.jpeg
J27,27/04/24,18.30,AE SANT LLUIS,Mpal. Eusebi Güell ,Visitante,https://goo.gl/maps/kVqfFJKof4WEHN957 ,0,,12.jpeg
J28,04/05/24,16.00,SANT PAU,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,13.jpeg
J29,11/05/24,15.45,SANTS,Mpal. De l'Energia ,Visitante,https://goo.gl/maps/np238d3uTj7PRRnM7 ,0,,14.jpeg
J30,18/05/24,16.00,MERCAT NOU,Mpal. Viladecavalls,Local,https://goo.gl/maps/Rvi7jWKT74QrYujf6,0,,15.jpeg
